,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
2714,Color,Peter Cattaneo,132.0,102.0,11.0,1000.0,Bradley Cooper,15000.0,6409206.0,Comedy|Music,Emma Stone,The Rocker ,32311,33153,Josh Gad,4.0,20 years later|drummer|hdtv|rock band|rock star,http://www.imdb.com/title/tt1031969/?ref_=fn_tt_tt_1,104.0,English,USA,PG-13,16721109.320353176,2008.0,14000.0,6.2,1.85,0
3029,Color,David O. Russell,410.0,116.0,737.0,141.0,Jack McGee,23000.0,93571803.0,Biography|Drama|Sport,Christian Bale,The Fighter ,275869,23811,Melissa McMeekin,2.0,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,http://www.imdb.com/title/tt0964517/?ref_=fn_tt_tt_1,389.0,English,USA,R,27516670.029717136,2010.0,238.0,7.9,2.35,36000
3156,Color,Richard Shepard,191.0,96.0,47.0,442.0,Philip Baker Hall,3000.0,12570442.0,Comedy|Crime|Drama|Thriller,Adam Scott,The Matador ,40514,4053,Hope Davis,0.0,bar|hitman|luck|mexico|mexico city,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,234.0,English,USA,R,12289144.905273937,2005.0,497.0,6.8,2.35,808
2249,Color,Mike Binder,154.0,124.0,57.0,905.0,Don Cheadle,11000.0,19661987.0,Drama,Adam Sandler,Reign Over Me ,83786,17050,John de Lancie,2.0,college|depression|grief|mental breakdown|post september 11 2001,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,231.0,English,USA,R,23155523.396044377,2007.0,3000.0,7.5,2.35,0
2039,Color,Ron Shelton,73.0,124.0,41.0,197.0,Robert Wagner,512.0,8427204.0,Comedy|Drama|Sport,Willie Garson,Play It to the Bone ,10100,1523,Lolita Davidovich,0.0,boxing movie|friendship|highway travel|male rear nudity|road movie,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,59.0,English,USA,R,34574837.93517407,1999.0,481.0,5.4,2.35,153
513,Color,Joe Johnston,140.0,136.0,394.0,1000.0,Viggo Mortensen,24000.0,67286731.0,Action|Adventure|Western,J.K. Simmons,Hidalgo ,67856,36925,Peter Mensah,1.0,arab|cowboy|horse|race|sheik,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,345.0,English,USA,PG-13,127055055.58496559,2004.0,10000.0,6.7,2.35,0
3477, Black and White,George Clooney,351.0,93.0,0.0,566.0,Tate Donovan,21000.0,31501218.0,Biography|Drama|History,Robert Downey Jr.,"Good Night, and Good Luck. ",84070,22745,Alex Borstein,0.0,cbs|expose|fear|paranoia|reporter,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,526.0,English,USA,PG,9216858.678955453,2005.0,650.0,7.5,1.85,0
435,Color,Roger Spottiswoode,170.0,123.0,55.0,956.0,Michael Rapaport,3000.0,34543701.0,Action|Mystery|Sci-Fi|Thriller,Robert Duvall,The 6th Day ,100001,5839,Tony Goldwyn,1.0,clone|cloning|future|laser gun|murder,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,289.0,English,USA,PG-13,114289047.61904763,2000.0,975.0,5.9,2.35,0
2274,Color,Mark Neveldine,150.0,96.0,83.0,926.0,Clifton Collins Jr.,26000.0,13630226.0,Action|Crime|Sci-Fi|Thriller,Jason Statham,Crank: High Voltage ,112516,30541,David Carradine,0.0,artificial heart|heart|horse penis|prostitute|stripper,http://www.imdb.com/title/tt1121931/?ref_=fn_tt_tt_1,223.0,English,USA,R,22374415.601970755,2009.0,968.0,6.2,1.85,0
734,Color,Oliver Stone,171.0,156.0,0.0,1000.0,Dennis Quaid,14000.0,75530832.0,Drama|Sport,Al Pacino,Any Given Sunday ,97047,20761,LL Cool J,5.0,breasts|coach|football|in medias res|vomiting,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,452.0,English,USA,R,79234003.60144058,1999.0,2000.0,6.8,2.35,0
3294,Color,Glen Morgan,186.0,94.0,17.0,179.0,Crystal Lowe,607.0,16235293.0,Horror,Oliver Hudson,Black Christmas ,19918,1611,Andrea Martin,0.0,attic|christmas|house|incest|sorority,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,278.0,English,USA,R,10714598.214285715,2006.0,318.0,4.5,2.35,0
1704,Color,Nick Hamm,130.0,102.0,6.0,353.0,Cameron Bright,22000.0,14334645.0,Drama|Horror|Sci-Fi|Thriller,Robert De Niro,Godsend ,22449,23352,Munro Chambers,1.0,birthday|boy|clone|cloning|doctor,http://www.imdb.com/title/tt0335121/?ref_=fn_tt_tt_1,191.0,English,USA,PG-13,31763763.896241397,2004.0,829.0,4.8,2.35,387
651,Color,Chris Wedge,193.0,103.0,77.0,835.0,Stephen Root,1000.0,176387405.0,Adventure|Animation|Comedy|Family,Goran Visnjic,Ice Age ,328159,5437,Denis Leary,0.0,baby|ice|ice age|sleeping|sloth,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,467.0,English,USA,PG,78712690.38354641,2002.0,939.0,7.6,1.85,3000
1600,Color,David Fincher,216.0,127.0,21000.0,360.0,Brad Pitt,11000.0,100125340.0,Crime|Drama|Mystery|Thriller,Morgan Freeman,Se7en ,1023511,22678,Reg E. Cathey,0.0,detective|police partner|serial killer|serial murder|seven deadly sins,http://www.imdb.com/title/tt0114369/?ref_=fn_tt_tt_1,1080.0,English,USA,R,51970019.68503937,1995.0,11000.0,8.6,2.35,39000
10,Color,Zack Snyder,673.0,183.0,0.0,2000.0,Lauren Cohan,15000.0,330249062.0,Action|Adventure|Sci-Fi,Henry Cavill,Batman v Superman: Dawn of Justice ,371639,24450,Alan D. Purwin,0.0,based on comic book|batman|sequel to a reboot|superhero|superman,http://www.imdb.com/title/tt2975590/?ref_=fn_tt_tt_1,3018.0,English,USA,PG-13,250000000.0,2016.0,4000.0,6.9,2.35,197000
2090,Color,Irwin Winkler,53.0,114.0,34.0,287.0,Jeremy Northam,649.0,50728000.0,Action|Crime|Drama|Mystery|Thriller,Ken Howard,The Net ,48909,1725,Ray McKinnon,0.0,chat room|computer|computer hacker|identity|identity theft,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,166.0,English,USA,PG-13,34646679.79002625,1995.0,327.0,5.8,1.85,0
3290,Color,Danny Leiner,150.0,88.0,8.0,587.0,Fred Willard,982.0,18225165.0,Adventure|Comedy,Ethan Embry,Harold & Kumar Go to White Castle ,155262,3114,Paula Garcés,2.0,marijuana|police|road trip|stoner|white castle,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,316.0,English,USA,R,11434955.002646903,2004.0,729.0,7.1,1.85,0
1457,Color,Gregory Hoblit,195.0,101.0,40.0,398.0,Jesse Tyler Ferguson,2000.0,28687835.0,Crime|Drama|Thriller,Billy Burke,Untraceable ,40964,3612,Joseph Cross,1.0,cat|fbi agent|murder|serial killer|website,http://www.imdb.com/title/tt0880578/?ref_=fn_tt_tt_1,245.0,English,USA,R,39015921.74749075,2008.0,648.0,6.2,2.35,0
557,Color,Ron Shelton,132.0,116.0,41.0,541.0,Bruce Greenwood,11000.0,30013346.0,Action|Comedy|Crime|Thriller,Harrison Ford,Hollywood Homicide ,31293,14028,Lena Olin,2.0,audition|kissing while having sex|machismo|murder|sex,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,254.0,English,USA,PG-13,97828940.2173913,2003.0,982.0,5.3,2.35,648
1396,Color,Chris Rock,44.0,95.0,0.0,642.0,Dylan Baker,1000.0,37788228.0,Comedy,Bernie Mac,Head of State ,15046,4537,Tracy Morgan,1.0,alderman|party|president|presidential candidate|washington d.c.,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,80.0,English,USA,PG-13,45914382.60869565,2003.0,812.0,5.4,1.85,638
4018,Color,Charles Ferguson,6.0,100.0,117.0,0.0,Jerry Brown,21.0,29233.0,Documentary,Jane Goodall,Time to Choose ,75,24,Peter Agnefjall,0.0,,http://www.imdb.com/title/tt5001130/?ref_=fn_tt_tt_1,2.0,English,USA,,3544152.9510541437,2015.0,3.0,7.0,,121
2416,Color,Paul Greengrass,279.0,111.0,521.0,64.0,David Alan Basche,97.0,31471430.0,Drama|History|Thriller,Christian Clemenson,United 93 ,83374,313,Susan Blommaert,0.0,flight|passenger|plane|september 11 2001|terrorist,http://www.imdb.com/title/tt0475276/?ref_=fn_tt_tt_1,828.0,English,USA,R,17857663.69047619,2006.0,68.0,7.6,2.35,0
2153,Color,Chris Columbus,37.0,120.0,0.0,1000.0,Kieran Culkin,3000.0,173585516.0,Adventure|Comedy|Family,Macaulay Culkin,Home Alone 2: Lost in New York ,200077,7860,Devin Ratray,2.0,airport|christmas|florida|new york city|toy store,http://www.imdb.com/title/tt0104431/?ref_=fn_tt_tt_1,189.0,English,USA,PG,30792059.87170349,1992.0,1000.0,6.6,1.85,0
1358,Color,Ridley Scott,37.0,129.0,0.0,982.0,Jason Marsden,12000.0,10300000.0,Adventure|Drama,Jeff Bridges,White Squall ,17859,16237,Ethan Embry,4.0,acrophobia|jamaica|male bonding|prostitute|tragedy,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,89.0,English,USA,PG-13,58127890.37603569,1996.0,1000.0,6.6,2.35,911
16,Color,Andrew Adamson,258.0,150.0,80.0,201.0,Pierfrancesco Favino,22000.0,141614023.0,Action|Adventure|Family|Fantasy,Peter Dinklage,The Chronicles of Narnia: Prince Caspian ,149922,22697,Damián Alcázar,4.0,brother brother relationship|brother sister relationship|good versus evil|king|narnia,http://www.imdb.com/title/tt0499448/?ref_=fn_tt_tt_1,438.0,English,USA,PG,250816639.80529764,2008.0,216.0,6.6,2.35,0
894,Color,Walter Hill,279.0,92.0,394.0,565.0,Jason Momoa,13000.0,9483821.0,Action|Thriller,Sylvester Stallone,Bullet to the Head ,39247,25418,Jon Seda,3.0,bar|bullet|corruption|detective|lawyer,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,131.0,English,USA,R,57494468.4965635,2012.0,11000.0,5.7,1.85,10000
2357,Color,Jake Kasdan,286.0,97.0,52.0,384.0,John Michael Higgins,3000.0,100292856.0,Comedy,Justin Timberlake,Bad Teacher ,160418,5547,Phyllis Smith,0.0,boob job|breast enlargement|breast surgery|cheating on a test|ejaculation,http://www.imdb.com/title/tt1284575/?ref_=fn_tt_tt_1,296.0,English,USA,R,21339740.99644793,2011.0,957.0,5.7,1.85,16000
1399,Color,Jay Roach,199.0,95.0,116.0,481.0,Verne Troyer,45000.0,205399422.0,Action|Adventure|Comedy|Crime,Muse Watson,Austin Powers: The Spy Who Shagged Me ,181225,47203,Robert Wagner,1.0,penis joke|phallic image|sexy agent|spy|volcano hideout,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,784.0,English,USA,PG-13,47540402.160864346,1999.0,645.0,6.6,2.35,0
3180,Color,Scott Kalvert,38.0,96.0,9.0,934.0,James Franco,12000.0,6044618.0,Action|Crime|Drama,Norman Reedus,Deuces Wild ,6200,26961,Frankie Muniz,1.0,1950s|drug overdose|gang|gang war|new york city,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,92.0,English,USA,R,13341133.963312952,2002.0,11000.0,5.6,2.35,398
2821,Color,Amy Heckerling,88.0,97.0,143.0,201.0,Dan Hedaya,927.0,56631572.0,Comedy|Romance,Donald Faison,Clueless ,123390,1724,Elisa Donovan,1.0,female protagonist|high school|makeover|matchmaker|popularity,http://www.imdb.com/title/tt0112697/?ref_=fn_tt_tt_1,248.0,English,USA,PG-13,18898188.976377953,1995.0,281.0,6.8,1.85,0
1650,Color,John Stockwell,69.0,104.0,134.0,64.0,Mika Boorem,585.0,40118420.0,Drama|Romance|Sport,Faizon Love,Blue Crush ,26066,1165,Sanoe Lake,3.0,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,http://www.imdb.com/title/tt0300532/?ref_=fn_tt_tt_1,216.0,English,USA,PG-13,40023401.88993885,2002.0,495.0,5.6,1.85,0
2331,Color,James Gray,93.0,115.0,115.0,977.0,Ellen Burstyn,9000.0,882710.0,Crime|Drama|Romance|Thriller,Charlize Theron,The Yards ,16215,11433,Faye Dunaway,2.0,best friend|corruption|fall to death|female nudity|friend,http://www.imdb.com/title/tt0138946/?ref_=fn_tt_tt_1,138.0,English,USA,R,33450452.961672477,2000.0,1000.0,6.4,2.35,401
3300,Color,Burr Steers,136.0,99.0,23.0,471.0,Rory Culkin,1000.0,4681503.0,Comedy|Drama,Kieran Culkin,Igby Goes Down ,29058,2478,Bill Irwin,1.0,boy|mistress|money|schizophrenic|school,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,238.0,English,USA,R,12007020.566981656,2002.0,710.0,7.0,2.35,838
3099,Color,Tyler Perry,46.0,107.0,0.0,685.0,Cicely Tyson,1000.0,63231524.0,Comedy|Drama|Romance,Boris Kodjoe,Madea's Family Reunion ,8962,5264,Blair Underwood,4.0,cross dressing|family reunion|madea series|reflective|sister sister relationship,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,137.0,English,USA,PG-13,7143065.476190477,2006.0,907.0,5.0,1.85,676
663,Color,Angelina Jolie Pitt,322.0,137.0,11000.0,465.0,Jack O'Connell,769.0,115603980.0,Biography|Drama|Sport|War,Finn Wittrock,Unbroken ,103589,2938,Alex Russell,0.0,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,351.0,English,USA,PG-13,65898110.131116524,2014.0,698.0,7.2,2.35,35000
42,Color,Martin Campbell,436.0,123.0,258.0,326.0,Temuera Morrison,16000.0,116593191.0,Action|Adventure|Sci-Fi,Ryan Reynolds,Green Lantern ,223393,17657,Taika Waititi,2.0,autopsy|lantern|planet|ring|test pilot,http://www.imdb.com/title/tt1133985/?ref_=fn_tt_tt_1,550.0,English,USA,PG-13,213397409.96447927,2011.0,368.0,5.6,2.35,24000
4189,Color,Zach Braff,205.0,102.0,0.0,294.0,Michael Weston,625.0,26781723.0,Comedy|Drama|Romance,Armando Riesco,Garden State ,187595,1655,Jill Flint,3.0,actor|doctor|drugs|home|pain,http://www.imdb.com/title/tt0333766/?ref_=fn_tt_tt_1,978.0,English,USA,R,3176376.3896241398,2004.0,379.0,7.6,2.35,0
2011,Color,Ridley Scott,336.0,138.0,0.0,1000.0,Brad Pitt,13000.0,16969390.0,Crime|Drama|Thriller,Michael Fassbender,The Counselor ,80861,27797,Goran Visnjic,4.0,cunnilingus|drug trafficking|lawyer|no panties|shootout,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,431.0,English,USA,R,25756577.39411136,2013.0,11000.0,5.3,2.35,24000
2018,Color,Leonard Nimoy,106.0,119.0,12000.0,643.0,Nichelle Nichols,12000.0,109713132.0,Adventure|Comedy|Sci-Fi,Leonard Nimoy,Star Trek IV: The Voyage Home ,61621,15449,Walter Koenig,5.0,alien probe|humpback whales|probe|time travel|whale,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,219.0,English,USA,PG,54746122.26277372,1986.0,664.0,7.3,2.35,0
1379,Color,Nick Cassavetes,129.0,116.0,415.0,644.0,Laura Harring,18000.0,71026631.0,Crime|Drama|Thriller,Denzel Washington,John Q ,98899,20970,Anne Heche,1.0,health care|heart transplant|hospital|hostage|insurance,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,394.0,English,USA,PG-13,48028082.267926626,2002.0,669.0,7.0,1.85,0
1442,Color,Alan Poul,148.0,104.0,16.0,584.0,Noureen DeWulf,1000.0,37481242.0,Comedy|Romance,Danneel Ackles,The Back-up Plan ,40654,3356,Tom Bosley,0.0,artificial insemination|baby|cheese|chick flick|pet shop,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,97.0,English,USA,PG-13,38523338.04160399,2010.0,700.0,5.3,2.35,0
1107,Color,Frank Oz,25.0,96.0,0.0,563.0,Vincent Kartheiser,1000.0,35617599.0,Drama|Family|Fantasy,Steve Coogan,The Indian in the Cupboard ,20688,2965,David Keith,1.0,best friend|birthday|boy|friend|magic,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,47.0,English,USA,PG,70868208.66141732,1995.0,845.0,5.9,1.85,0
1573,Color,Stephen Herek,42.0,143.0,65.0,320.0,Olympia Dukakis,975.0,82528097.0,Drama|Music,Alicia Witt,Mr. Holland's Opus ,30230,2223,Jean Louisa Kelly,1.0,1990s|high school|high school teacher|teacher inspires students|teaching,http://www.imdb.com/title/tt0113862/?ref_=fn_tt_tt_1,154.0,English,USA,PG,10236519.028871391,1995.0,345.0,7.3,2.35,0
1809,Color,Todd Graff,98.0,118.0,650.0,715.0,Jeremy Jordan,1000.0,30920167.0,Comedy|Music,Dolly Parton,Joyful Noise ,6476,3389,Jesse L. Martin,4.0,bare chested male|chips|two word title,http://www.imdb.com/title/tt1710396/?ref_=fn_tt_tt_1,71.0,English,USA,PG-13,26133849.316619772,2012.0,773.0,5.7,2.35,0
3463,Color,Jason Reitman,387.0,96.0,655.0,973.0,Jennifer Garner,24000.0,143492840.0,Comedy|Drama|Romance,J.K. Simmons,Juno ,414335,28817,Rainn Wilson,0.0,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,881.0,English,USA,PG-13,8683321.273516642,2007.0,3000.0,7.5,1.85,10000
1900,Color,Joe Carnahan,408.0,117.0,248.0,726.0,Frank Grillo,14000.0,51533608.0,Action|Adventure|Drama|Thriller,Liam Neeson,The Grey ,203111,16606,James Badge Dale,1.0,alaska|leadership|snow|survival|wilderness,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,755.0,English,USA,R,26674676.24555991,2011.0,798.0,6.8,2.35,32000
4736,Color,Joseph Dorman,29.0,93.0,0.0,59.0,Peter Riegert,399.0,906666.0,Documentary,Rachel Dratch,Sholem Aleichem: Laughing in the Darkness ,154,660,Jason Kravits,1.0,jewish identity,http://www.imdb.com/title/tt1976608/?ref_=fn_tt_tt_1,5.0,English,USA,Unrated,533493.5249111982,2011.0,169.0,6.8,16.0,287
3634,Color,Sylvio Tabet,17.0,107.0,0.0,284.0,Kari Wuhrer,721.0,869325.0,Action|Adventure|Fantasy|Sci-Fi,Michael Berryman,Beastmaster 2: Through the Portal of Time ,2281,2000,Marc Singer,2.0,beast|beastmaster|psychotronic|sword and sorcery|warrior,http://www.imdb.com/title/tt0101412/?ref_=fn_tt_tt_1,16.0,English,USA,PG-13,10572995.594713658,1991.0,514.0,3.8,1.85,125
1151,Color,Sydney Pollack,56.0,154.0,521.0,957.0,Holly Hunter,10000.0,158348400.0,Drama|Mystery|Thriller,Tom Cruise,The Firm ,88844,14244,Wilford Brimley,0.0,bar|fbi|law|law firm|lawyer,http://www.imdb.com/title/tt0106918/?ref_=fn_tt_tt_1,142.0,English,USA,R,69759820.06920415,1993.0,1000.0,6.8,1.85,0
2064,Color,Michael Dinner,53.0,88.0,12.0,249.0,Dan Hedaya,327.0,13019253.0,Comedy|Crime,Seymour Cassel,The Crew ,3914,1509,Lainie Kazan,4.0,beach|drug lord|drugs|hotel|stripper,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,47.0,English,USA,PG-13,32056684.088269457,2000.0,281.0,5.6,1.85,153
4556,Color,Brad Anderson,38.0,104.0,122.0,458.0,Callie Thorne,22000.0,3386698.0,Comedy|Drama|Romance,Philip Seymour Hoffman,Next Stop Wonderland ,4195,23461,Holland Taylor,1.0,love|marine biologist|nurse|personal ad|plumber,http://www.imdb.com/title/tt0119778/?ref_=fn_tt_tt_1,86.0,English,USA,R,1472435.5828220858,1998.0,472.0,6.7,1.85,392
1969,Color,Alan Parker,99.0,145.0,317.0,70.0,Devon Murray,876.0,13038660.0,Drama,Emily Watson,Angela's Ashes ,16995,1282,Pauline McLynn,1.0,drink|ira|irish|limerick|prejudice,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,163.0,English,USA,R,36015456.18247299,1999.0,219.0,7.3,1.85,0
3119,Color,Peter Sollett,166.0,90.0,6.0,617.0,Alexis Dziena,904.0,31487293.0,Comedy|Drama|Music|Romance,Ari Graynor,Nick and Norah's Infinite Playlist ,74887,2807,Aaron Yoo,2.0,band|gay|gay friend|love|night,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,129.0,English,USA,PG-13,10032665.592211906,2008.0,715.0,6.7,1.85,0
406,Color,Kevin Lima,84.0,100.0,36.0,439.0,Eric Idle,2000.0,66941559.0,Adventure|Comedy|Family,Ioan Gruffudd,102 Dalmatians ,26413,4182,Jim Carter,1.0,dog|parole|parole officer|prison|puppy,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,77.0,English,USA,G,118470354.23925668,2000.0,795.0,4.8,1.85,372
608,Color,Gary Shore,261.0,92.0,28.0,423.0,Sarah Gadon,3000.0,55942830.0,Action|Drama|Fantasy|Horror|War,Dominic Cooper,Dracula Untold ,138582,5178,Zach McGowan,1.0,death of wife|dracula|tarantula|turk|vampire,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,423.0,English,USA,PG-13,70967195.5258178,2014.0,692.0,6.3,2.35,37000
315,Color,Ron Clements,127.0,95.0,63.0,720.0,Martin Short,23000.0,38120554.0,Adventure|Animation|Family|Sci-Fi,Joseph Gordon-Levitt,Treasure Planet ,71527,26940,Michael Wincott,0.0,alien|cyborg|pirate|planet|treasure,http://www.imdb.com/title/tt0133240/?ref_=fn_tt_tt_1,217.0,English,USA,PG,186775875.48638132,2002.0,770.0,7.1,1.5,0
2019,Color,Sylvester Stallone,285.0,139.0,13000.0,461.0,Burt Young,13000.0,70269171.0,Drama|Sport,Sylvester Stallone,Rocky Balboa ,162130,15111,Mike Tyson,0.0,boxing|fight|heavyweight champion|restaurant|retired boxer,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,962.0,English,USA,PG,28572261.904761907,2006.0,683.0,7.2,1.85,0
250,Color,Shawn Levy,179.0,108.0,189.0,1000.0,Rami Malek,49000.0,250863268.0,Action|Adventure|Comedy|Family|Fantasy,Robin Williams,Night at the Museum ,234480,55486,Steve Coogan,2.0,chaos|museum|museum of natural history|night watchman|watchman,http://www.imdb.com/title/tt0477347/?ref_=fn_tt_tt_1,444.0,English,USA,PG,130956200.3968254,2006.0,3000.0,6.4,1.85,3000
1183,Color,David Frankel,108.0,100.0,64.0,296.0,Kevin Pollak,734.0,7204138.0,Comedy,Joel McHale,The Big Year ,34809,2085,JoBeth Williams,0.0,alaska|birding|competition|migration|storm,http://www.imdb.com/title/tt1053810/?ref_=fn_tt_tt_1,125.0,English,USA,PG,43746469.04271825,2011.0,574.0,6.2,2.35,11000
618,Color,Gregory Hoblit,112.0,125.0,40.0,407.0,Cole Hauser,13000.0,19076815.0,Drama|War,Bruce Willis,Hart's War ,43651,15916,Rory Cochrane,0.0,colonel|honor|lieutenant|pilot|racism,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,196.0,English,USA,R,80046803.7798777,2002.0,787.0,6.3,2.35,997
2060,Color,John Dahl,140.0,97.0,131.0,62.0,Jessica Bowman,23000.0,21973182.0,Mystery|Thriller,Paul Walker,Joy Ride ,53415,23242,Dell Yount,2.0,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,339.0,English,USA,R,31169740.25974026,2001.0,81.0,6.6,2.35,0
555,Color,Florent-Emilio Siri,152.0,113.0,17.0,759.0,Bruce Willis,87000.0,34636443.0,Action|Crime|Drama|Mystery|Thriller,Jimmy Bennett,Hostage ,93790,103354,Ransford Doherty,0.0,california|hostage|hostage negotiator|organized crime|police,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,288.0,English,USA,R,63903553.507424474,2005.0,13000.0,6.6,2.35,0
3140,Color,Colin Strause,221.0,97.0,25.0,861.0,Donald Faison,929.0,21371425.0,Action|Sci-Fi|Thriller,David Zayas,Skyline ,76199,3679,Brittany Daniel,0.0,apartment|blue light|drawing|group of friends|light,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,944.0,English,USA,PG-13,11006668.011886854,2010.0,927.0,4.4,2.35,13000
3123,Color,Rowdy Herrington,83.0,114.0,9.0,466.0,Kevin Tighe,623.0,30050028.0,Action|Thriller,Ben Gazzara,Road House ,42987,2484,Kelly Lynch,1.0,bikini|cult film|fired from the job|martial arts|violence,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,201.0,English,USA,R,32904185.48387097,1989.0,472.0,6.5,2.35,0
1272,Color,Christian Duguay,110.0,116.0,18.0,249.0,Cary-Hiroyuki Tagawa,2000.0,30199105.0,Action|Adventure|Crime|Thriller,Michael Biehn,The Art of War ,25346,3753,Anne Archer,0.0,blood splatter|fbi|murder|secretary general|united nations,http://www.imdb.com/title/tt0160009/?ref_=fn_tt_tt_1,167.0,English,USA,R,55750754.93612079,2000.0,1000.0,5.7,2.35,470
1209,Color,Nancy Meyers,241.0,121.0,278.0,808.0,Anne Hathaway,22000.0,75274748.0,Comedy|Drama,Robert De Niro,The Intern ,130661,36010,Rene Russo,2.0,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,http://www.imdb.com/title/tt2361509/?ref_=fn_tt_tt_1,304.0,English,USA,PG-13,35441529.51054144,2015.0,11000.0,7.2,1.85,54000
3749,Color,Christine Jeffs,195.0,91.0,19.0,260.0,Mary Lynn Rajskub,968.0,12055108.0,Comedy|Drama,Clifton Collins Jr.,Sunshine Cleaning ,61151,2528,Paul Dooley,0.0,business|crime scene cleanup|private school|school|sister sister relationship,http://www.imdb.com/title/tt0862846/?ref_=fn_tt_tt_1,134.0,English,USA,R,8917924.970855027,2008.0,934.0,6.9,2.35,0
3911,Color,Wayne Kramer,157.0,101.0,47.0,407.0,Paul Sorvino,658.0,8243880.0,Crime|Drama|Fantasy|Romance,Estella Warren,The Cooler ,28714,3086,Shawn Hatosy,1.0,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,http://www.imdb.com/title/tt0318374/?ref_=fn_tt_tt_1,215.0,English,USA,R,4174034.782608696,2003.0,636.0,7.0,2.35,762
3195,Color,Harley Cokeliss,27.0,92.0,4.0,311.0,Tracey Walter,754.0,3060858.0,Action|Drama|Thriller,Cliff Robertson,Malone ,1768,1891,Dennis Burkley,4.0,assassin|box office flop|cia|farmer|power,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,37.0,English,USA,R,21127376.76056338,1987.0,324.0,5.6,1.85,208
97,Color,Christopher Nolan,642.0,148.0,22000.0,23000.0,Tom Hardy,29000.0,292568851.0,Action|Adventure|Sci-Fi|Thriller,Leonardo DiCaprio,Inception ,1468200,81115,Joseph Gordon-Levitt,0.0,ambiguous ending|corporate espionage|dream|subconscious|thief,http://www.imdb.com/title/tt1375666/?ref_=fn_tt_tt_1,2803.0,English,USA,PG-13,176106688.19018966,2010.0,27000.0,8.8,2.35,175000
2041,Color,Alexandre Aja,365.0,88.0,192.0,847.0,Kelly Brook,3000.0,25003072.0,Comedy|Horror,Adam Scott,Piranha 3D ,72552,5737,Jessica Szohr,0.0,bloody water|boat|party|piranha|spring break,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,374.0,English,USA,R,26416003.22852845,2010.0,859.0,5.5,2.35,13000
